FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Biomass           ;620;620;48MTP;1;25;1;0;100;SET TEMPERATURE [C];30;Phi0;72,13;Biomass Slope;0;CRITERION;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Biomass           ;620;620;48MTP;1;20;1;0;100;SET HUMIDITY [%];85;Phi100;41,58;Biomass Offset;0;FI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Biomass           ;620;620;48MTP;1;15;1;0;100;SET O2 [%];20,95;Phi.min;55,89;Biomass Unit;DCW [g/L];FJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;pH-hc             ;470;525;48MTP;3;26;30;0;40;SET CO2 [%];0;Phi.max;11,1;;;FACTOR;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;pO2-hc            ;520;600;48MTP;4;45;30;0;40;SET SHAKER FREQUENCY [rpm];1000;pH0;6,14;;;S0;n. def.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET CYCLE TIME [min];20;dpH;0,53;;;EXTRA INFO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;FALSE;Temp. pH [C];30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A05;X5;;2;200,061;192,682;194,903;186,183;183,395;187,146;179,732;185,736;174,349;175,925;173,801;175,941;180,192;179,28;178,297;179,431;184,626;183,849;186,476;186,854;189,891;199,701;199,834;208,171;212,39;217,144;221,799;232,438;238,938;243,118;254,612;262,269;259,973;275,698;282,113;279,057;286,664;287,711;290,431;298,945;302,103;296,466;289,052;293,711;294,121;293,183;294,177;295,023;301,828;293,051;303,75;291,905;290,341;296,25;293,881;298,279;291,825;289,474;297,069;290,012;286,622;288,049;288,108;290,405;281,828;278,899;282,409;280,599;278,204;275,517;273,379;275,69;267,24;263,789;262,487;266,076;256,287;252,622;254,547;256,877;248,402;246,273;251,161;249,375;247,168;252,066;240,842;239,302;240,126;233,335;234,524;239,906;233,336;231,324;225,219;228,678;227,178;230,321;226,957;230,448;224,211;221,896;224,575;227,713;226,402;226,109;223,301;224;221,044;221,946;217,211;221,567;220,969;218,613;216,188;213,393;215,188;218,636;214,905;217,08;212,842;211,405;215,396;213,318;210,599;213,387;214,416;208,184;213,085;208,254;212,186;211,001;213,68;207,947;208,975;208,446;210,609;212,315;207,042;207,324;207,761;211,401;212,373
A06;X6;;2;192,982;185,15;181,83;181,862;177,315;181,839;175,51;181,082;178,692;175,585;174,613;175,107;178,916;176,159;179,345;182,142;177,735;184,528;176,597;182,568;184,881;192,972;197,316;202,818;207,157;214,562;215,551;234,141;232,208;239,891;251,602;251,506;257,926;261,808;275,588;273,674;277,381;276,812;287,599;297,053;284,719;285,25;284,802;281,504;285,97;283,021;284,394;287,446;280,065;284,023;280,971;282,409;281,638;285,396;280,705;282,458;278,392;278,441;279,614;271,646;269,813;270,575;263,75;264,308;262,498;261,181;257,217;251,584;253,277;241,34;237,154;236,843;242,058;243,368;237,36;238,824;237,795;236,013;237,782;236,081;237,711;237,419;232,705;235,308;232,681;230,838;229,009;239,784;232,363;225,665;228,614;227,004;226,121;224,183;220,041;223,595;215,566;222,786;221,301;219,373;221,497;215,587;216,162;217,243;221,838;220,635;217,415;216,376;215,747;217,424;215,619;216,709;210,801;212,421;212,838;210,314;210,524;208,796;213,637;214,192;208,655;210,895;214,517;212,532;210,49;204,72;214,285;209,519;212,4;210,094;212,905;209,733;213,293;213,363;212,632;211,48;207,034;208,152;213,57;213,777;214,493;216,21;210,8
A07;X7;;2;193,092;181,591;176,596;178,468;170,776;172,202;173,006;172,707;167,685;172,161;169,29;170,706;168,156;172,299;170,498;172,963;173,037;174,348;176,619;178,872;177,1;185,686;190,949;200,982;200,353;206,739;218,653;222,936;228,914;241,564;241,863;250,779;250,728;265,167;261,694;270,182;277,218;277,644;287,883;283,461;280,276;281,398;276,163;271,214;283,582;280,413;274,807;280,523;274,813;280,589;282,825;279,943;274,311;277,248;275,507;276,605;272,847;271,968;272,237;267,902;260,972;268,02;259,157;260,111;251,028;246,688;252,345;246,801;247,825;233,066;241,067;240,031;238,374;235,015;236,466;233,152;237,35;233,323;237,179;238,715;237,105;239,979;237,697;237,994;233,15;226,832;230,31;230,19;227,319;222,849;220,484;223,327;217,651;215,707;212,94;218,545;214,225;216,616;216,05;217,352;213,059;214,031;213,084;212,526;215,872;216,527;214,412;210,066;208,55;209,413;211,508;209,992;215,289;211,435;204,43;206,763;206,7;211,734;207,277;208,865;204,047;208,212;212,298;207,24;208,257;203,306;205,753;205,45;207,985;208,689;204,164;202,233;206,284;205,967;207,386;205,02;205,148;204,715;203,399;202,068;203,923;205,93;207,085
A08;X8;;2;197,833;176,818;173,935;174,214;175,689;173,799;170,142;171,538;171,454;167,717;168,203;171,035;173,055;167,843;166,498;172,896;169,248;171,853;167,517;171,658;166,151;168,647;167,918;167,733;168,168;165,956;166,396;165,857;170,639;170,643;171,225;169,381;166,746;169,248;167,649;170,613;165,883;170,473;171,531;165,729;167,668;167,445;168,278;164,273;165,778;166,293;166,536;166,628;166,829;168,763;166,28;165,232;164,142;164,487;165,558;163,251;171,001;169,454;167,733;166,956;163,94;169,948;164,485;166,937;165,209;174,258;169,206;167,955;167,463;166,129;175,066;164,138;170,577;167,007;166,976;171,535;171,629;170,688;165,626;168,272;171,162;165,72;169,247;169,49;167,84;166,844;165,289;169,092;169,335;164,786;167,645;165,161;168,25;168,436;170,271;172,522;164,943;169,941;167,983;168,01;171,921;166,822;167,987;167,654;169,938;168,66;170,435;169,862;168,904;167,967;169,39;167,379;172,662;167,012;170,358;167,832;167,132;168,848;168,361;172,504;166,219;166,505;169,438;165,168;166,758;171,021;170,293;167,503;169,676;170,806;166,771;168,79;168,211;163,441;165,106;173,976;166,039;164,251;168,258;168,718;166,848;169,445;169,326
B01;X9;;2;249,563;241,931;239,769;238,946;238,25;236,77;241,682;239,823;239,42;239,56;239,612;239,598;241,312;239,097;240,179;240,449;241,674;243,041;242,268;244,23;245,725;246,58;251,109;254,314;250,167;253,63;256,863;263,932;265,063;263,787;267,506;270,848;273,212;274,672;284,771;281,444;291,767;296,535;290,105;288,584;284,388;287,961;282,222;281,81;283,628;283,941;281,338;282,333;283,539;279,483;279,311;278,839;274,632;274,548;272,104;274,515;274,889;273,584;272,851;271,686;273,267;270,058;267,816;268,529;269,104;270,6;266,333;269,707;266,975;267,473;264,85;266,996;265,561;265,735;265,273;263,801;263,963;264,657;264,728;261,96;259,615;261,701;260,221;257,309;258,029;258,254;257,728;254,806;257,061;255,671;255,922;258,749;254,48;257,121;251,409;253,34;253,572;256,949;252,878;254,058;252,301;247,149;249,537;250,98;253,947;248,339;249,19;249,435;248,562;249,813;246,125;245,566;251,367;251,084;247,711;246,739;249,549;246,931;245,983;247,65;250,708;247,883;247,506;246,088;247,631;245,686;247,567;245,881;245,618;244,376;244,415;246,463;244,574;248,889;241,772;245,965;247,651;243,899;245,209;245,093;246,492;246,631;243,435
B02;X10;;2;243,397;236,047;235,057;233,763;233,207;233,215;234,178;234,485;232,734;231,62;233,879;233,276;234,443;234,583;236,027;235,586;234,939;236,981;237,402;238,871;242,951;241,723;245,316;246,142;247,17;247,011;251,679;257,461;260,503;260,68;265,343;269,505;273,476;280,154;285,014;285,468;296,28;293,451;292,97;292,738;283,617;283,751;282,536;286,123;281,423;282,579;279,938;279,936;280,963;278,52;279,225;274,875;271,422;274,353;276,597;274,664;275,785;270,933;273,224;268,535;273,898;269,876;270,92;264,805;269,522;266,815;267,863;267,508;264,952;266,668;267,581;264,821;259,65;260,736;262,605;260,706;256,932;258,059;256,263;257,478;256,956;257,773;255,112;257,073;256,251;254,011;254,651;254,452;254,255;253,66;254,849;251,92;252,57;253,294;249,184;250,224;246,131;251,13;250,664;249,697;247,571;248,227;247,047;248,58;249,157;248,702;244,396;249,816;248,083;245,707;245,477;246,276;245,105;246,263;247,582;247,049;246,041;241,168;242,369;246,531;245,971;245,129;243,99;242,29;247,468;243,358;246,551;241,881;243,206;242,693;244,404;242,81;244,715;242,69;240,68;243,54;241,499;238,539;241,95;240,831;243,099;243,542;243,403
B03;X11;;2;229,617;223,5;222,823;220,189;217,669;219,673;219,213;221,635;219,895;222,044;220,367;223,021;221,006;220,123;222,311;222,129;222,378;220,674;222,814;228,009;229,603;232,993;231,261;231,301;237,224;236,163;239,37;246,451;242,425;245,479;250,864;253,524;261,172;263,01;271,1;268,29;279,865;281,673;280,893;275,251;272,718;272,557;271,811;269,719;269,511;268,731;268,147;269,115;267,442;266,346;265,673;266,229;260,514;261,384;263,768;257,295;258,862;259,875;257,539;256,678;259,252;254,203;256,296;255,606;255,01;254,497;258,863;255,078;256,586;255,477;254,89;252,835;251,001;247,792;252,316;249,597;245,153;249,183;246,931;251,07;244,458;244,73;244,551;244,564;243,722;241,622;242,425;243,818;241,293;239,75;239,585;238,369;237,89;241,307;237,276;237,762;236,246;236,547;234,724;235,726;236,619;234,73;233,112;234,92;237,411;233,965;235,833;236,523;233,301;232,274;235,301;233,053;232,312;235,553;231,458;233,469;231,145;232,632;233,754;231,765;234,253;232,968;232,197;232,079;231,964;231,98;231,04;228,486;229,675;233,251;228,446;232,192;232,889;233,222;228,846;227,191;233,199;230,59;230,748;228,042;231,52;229,305;232,86
B04;X12;;2;246,52;238,493;235,956;236,864;232,776;235,337;237,007;239,138;237,693;235,959;235,711;237,734;235,455;237,701;236,673;235,771;234,592;240,672;237,137;237,713;237,347;235,994;236,344;236,453;234,227;231,988;231,724;234,131;233,521;232,159;233,322;232,174;233,091;232,639;231,417;230,34;235,519;231,315;231,146;232,229;231,412;230,978;231,83;230,927;230,295;228,762;229,287;230,509;229,862;232,047;231,017;230,895;227,221;228,279;228,507;228,06;228,441;228,119;226,98;230,379;227,983;227,553;229,875;228,864;230,138;228,668;228,383;228,647;227,844;226,561;227,096;228,533;226,317;229,838;228,131;227,881;228,071;230,176;230,45;227,29;228,809;228,61;226,459;228,648;227,455;227,991;227,003;228,408;229,17;228,57;227,541;230,634;229,328;228,772;227,206;228,898;226,938;229,186;229,258;228,323;228,27;228,424;227,561;229,076;230,497;230,091;232,813;229,982;232,238;230,37;230,637;228,75;228,975;230,581;231,03;228,992;227,723;228,637;228,495;228,157;229,181;231,397;229,603;230,701;230,07;229,512;228,673;228,422;231,543;227,262;228,51;229,6;228,288;228,94;225,451;228,577;227,853;228,985;229,847;230,029;228,18;230,247;231,007
B05;X13;;2;163,855;157,636;157,224;155,279;157,575;155,425;156,836;159,881;154,701;157,831;155,823;156,075;158,066;161,094;165,563;167,676;167,177;170,494;180,292;186,809;189,638;202,323;213,051;219,482;231,241;235,406;250,111;260,674;258,283;271,731;263,174;274,942;276,416;280,086;276,378;286,395;287,153;288,916;300,819;293,193;295,941;287,21;298,442;294,343;302,316;303,865;300,74;298,093;299,818;297,184;294,939;297,435;299,987;298,912;297,31;296,411;291,814;289,583;291,861;281,181;281,241;279,861;277,811;280,48;275,081;276,637;276,749;276,881;276,819;268,841;267,277;271,221;268,261;268,492;264,657;266,508;258,849;259,114;252,673;258,872;248,842;254,128;252,88;247,988;245,247;244,363;246,83;253,046;247,659;237,455;240,433;243,857;237,489;244,734;231,806;234,607;235,186;234,859;234,822;231,283;232,387;229,391;235,578;229,274;235,596;231,854;232,409;226,815;228,47;231,293;230,76;225,429;229,422;225,877;229,151;223,89;224,627;226,368;225,396;230,621;228,77;226,282;228,569;227,48;226,044;227,208;230,282;224,407;229,189;224,696;228,806;226,525;228,559;222,608;226,018;225,294;224,899;224,871;225,212;225,787;221,908;226,787;223,485
B06;X14;;2;152,134;149,567;149,119;147,821;146,684;148,701;149,256;149,146;150,07;149,689;146,285;149,654;150,549;155,105;155,702;156,259;162,568;165,371;168,892;173,84;185,984;192,783;201,267;219,594;225,404;229,437;233,469;246,556;249,481;254,668;260,851;265,014;263,302;275,763;276,542;277,686;283,61;285,936;279,944;276,306;291,66;286,747;289,106;286,056;286,697;292,956;288,649;296,253;289,106;292,234;284,166;284,875;294,015;284,027;280,228;282,849;285,256;287,291;280,17;275,554;276,154;271,684;276,545;272,185;270,358;267,87;269,489;270,021;264,529;259,574;259,147;263,587;260,491;255,219;250,774;249,37;242,136;241,002;241,113;241,041;238,305;240,265;236,394;237,667;240,181;233,103;238,24;231,636;233,953;227,988;228,026;225,023;226,65;226,7;226,344;227,054;224,464;227,746;225,239;225,944;223,172;226,421;224,77;222,451;220,556;222,825;221,587;222,981;224,659;224,989;222,991;223,194;222,891;221,171;219,21;218,849;220,17;219,433;224,096;224,811;219,842;218,832;219,494;219,166;213,79;218,944;217,369;223,105;217,456;214,645;219,346;221,124;216,885;215,748;215,581;218,812;218,457;217,455;217,073;221,435;215,501;216,011;218,208
B07;X15;;2;153,001;149,151;150,172;147,832;149,152;150,725;149,413;150,45;145,86;144,949;145,604;147,69;151,914;149,425;154,176;154,909;159,455;161,004;168,396;176,333;179,042;193,497;199,163;213,457;217,842;227,042;234,558;239,071;248,996;254,679;259,04;262,562;266,998;266,207;281,817;280,239;280,185;278,762;289,02;285,831;285,422;285,889;285,161;282,038;285,872;283,508;279,04;286,532;292,688;288,526;283,861;287,103;284,683;278,356;282,279;284,011;277,837;277,268;277,925;279,441;278,567;271,054;274,429;268,759;276,324;271,095;273,929;271,609;260,472;257,348;257,402;259,715;254,209;254,393;245,256;246,434;246,444;243,321;237,42;244,027;232,492;237,079;234,993;236,662;236,742;233,814;234,545;231,406;229,578;227,966;225,993;227,179;227,333;226,269;222,226;223,189;224,31;223,64;220,645;223,153;220,545;224,561;220,434;220,671;219,763;218,077;223,585;218,895;212,62;216,87;219,731;218,59;221,318;218,634;215,991;217,447;216,892;218,964;218,872;216,344;215,589;216,804;223,867;218,817;216,307;219,933;219,712;217,983;221,088;220,841;219,706;223,617;219,24;216,426;220,239;219,238;219,35;218,083;220,542;219,238;214,634;215,757;217,683
B08;X16;;2;154,395;147,695;148,708;146,102;142,534;144,124;142,07;144,29;144,28;142,096;142,224;143,684;140,393;140,944;139,815;143,232;142,327;141,568;143,174;140,018;139,419;140,394;142,515;142,055;139,523;140,059;139,217;141,553;144,652;140,979;141,964;142,983;138,752;140,222;140,366;141,059;139,142;139,233;142,881;141,872;142,522;139,235;139,489;137,638;138,796;142,073;138,448;141,611;139,006;140,098;138,866;141,731;140,678;141,03;140,575;145,757;139,67;137,754;138,652;140,97;138,312;137,75;141,218;141,193;141,079;142,837;141,01;141,234;138,631;139,028;139,741;143,761;141,124;138,515;140,595;143,651;137,672;141,967;140,949;141,393;141,851;143,421;139,439;138,122;139,377;137,178;139,858;140,837;142,361;140,888;139,443;143,69;140,867;140,755;138,483;140,76;139,884;139,202;140,165;143,641;140,993;139,921;141,319;143,329;143,27;142,407;143,156;138,357;139,844;138,88;141,672;143,211;141,218;140,674;142,166;140,253;138,739;141,535;139,882;142,765;140,61;138,9;139,488;140,652;136,783;138,843;140,935;139,007;139,719;137,769;138,827;137,468;140,353;138,212;141,751;140,019;140,751;139,173;139,667;141,358;140,224;141,562;139,936
C01;X17;;2;196,236;179,075;172,149;168,472;166,013;163,153;162,331;162,15;160,093;160,369;158,037;159,175;160,688;160,801;161,499;162,6;163,343;165,473;165,886;170,745;173,207;175,689;179,566;180,264;183,994;186,629;187,52;194,269;196,891;200,713;203,818;207,914;215,164;217,835;221,556;224,235;231,155;219,783;220,863;215,274;215,921;212,422;213,029;214,198;211,019;210,998;212,268;210,687;210,281;213,453;209,197;209,713;212,77;210,623;208,219;211,192;212,307;208,772;211,295;211,237;208,708;210,34;205,929;207,404;209,269;207,339;208,905;204,893;206,98;204,083;204,647;202,012;202,715;200,291;200,436;199,868;199,242;200,613;200,806;200,246;198,087;200,255;196,414;198,423;196,528;195,778;196,299;194,858;196,732;195,223;196,412;195,27;194,24;192,725;192,375;194,724;194,209;192,883;192,587;192,657;193,586;193,301;192,555;192,671;193,367;193,265;190,989;192,551;192,603;193,292;193,883;191,998;193,898;192,099;192,282;192,032;192,615;190,647;190,314;192,007;194,632;193,679;192,199;191,598;191,995;190,906;193,144;188,451;191,675;190,838;189,764;191,492;192,3;191,417;190,057;190,066;191,123;190,267;192,408;189,151;192,458;191,111;192,561
C02;X18;;2;194,323;180,227;173,947;169,955;166,75;165,827;165,053;165,702;163,452;162,827;162,495;161,715;162,131;164,694;165,202;167,682;169,125;169,054;171,811;176,733;174,223;178,068;182,353;182,395;183,621;188,295;192,585;196,822;201,709;206,196;207,16;214,008;214,042;220,258;225,843;227,486;227,766;222,685;221,004;216,656;216,268;215,315;214,705;214,09;211,94;212,178;212,086;213,706;214,877;213,817;211,326;214,792;211,589;212,723;211,826;211,501;212,83;211,824;210,43;211,119;213,177;212,554;212,371;207,362;212,383;205,76;208,081;206,816;205,767;207,048;205,758;202,823;204,445;201,046;203,595;201,586;203,318;199,389;201,342;200,46;200,074;201,309;199,381;195,713;197,92;197,492;196,31;197,599;198,065;197,254;200,169;198,334;195,999;194,768;196,91;196,196;193,696;193,794;196,77;193,428;195,412;195,328;194,366;192,703;196,522;194,258;194,146;195,392;194,57;193,76;194,956;190,245;193,291;194,623;192,764;194,302;194,187;191,236;192,476;192,138;195,387;195,035;191,931;192,33;195,076;193,537;192,863;190,26;192,604;191,68;192,293;192,488;195,143;192,833;191,952;191,419;192,153;190,662;192,625;190,955;192,246;193,279;191,322
C03;X19;;2;189,416;174,576;168,181;164,645;163,392;160,956;161,125;159,486;157,129;157,922;156,602;157,268;159,708;158,337;159,944;160,234;160,961;163,511;163,69;168,65;169,788;169,446;174,823;176,09;181,118;179,567;185,687;187,809;190,815;194,231;200,98;204,228;206,354;211,644;213,85;218,698;221,67;213,177;212,17;210,816;206,096;207,327;206,001;207,072;201,665;205,474;203,32;210,088;202,564;207,558;203,068;205,181;201,336;204,994;207,952;202,688;206,396;206,662;205,69;206,248;206,078;202,584;203,561;203,115;204,688;200,226;201,959;200,772;202,584;200,102;200,836;200,668;197,632;195,526;195,942;195,055;196,436;194,334;194,921;193,86;192,885;194,573;192,183;192,735;193,808;192,113;194,669;191,442;189,756;190,514;189,038;193,037;190,913;187,511;191,397;189,793;188,828;190,043;189,795;189,571;187,117;187,092;187,112;188,469;188,429;189,786;186,544;188,671;188,987;188,314;188,731;185,93;188,883;189,424;187,368;187,619;187,215;185,013;186,861;186,651;188,265;187,352;186,41;186,207;189,023;184,476;186,896;185,153;184,835;184,646;184,832;185,589;187,45;188,682;183,963;184,988;185,314;184,66;185,009;185,286;185,927;186,837;183,478
C04;X20;;2;190,03;176,497;170,413;169,808;166,56;164,118;165,437;164,964;162,642;161,556;161,991;161,457;159,913;159,296;161,565;158,5;158,156;157,815;157,896;158,902;157,827;156,209;157,522;155,976;155,639;155,297;153,001;152,715;152,379;150,874;151,611;151,309;152,934;153,633;150,878;151,328;153,818;152,037;154,14;153,873;152,263;151,348;150,193;151,084;151,586;150,874;148,393;148,653;149,166;149,52;146,111;147,905;144,971;146,059;147,631;147,111;145,724;147,228;145,672;145,831;147,014;144,363;142,975;144,711;144,2;141,784;142,177;143,384;144,473;142,027;140,464;141,176;140,856;140,877;140,348;139,285;140,549;138,389;141,091;139,656;138,257;140,315;140,019;140,661;139,14;140,417;140,404;139,3;138,757;140,526;138,931;138,275;138,077;138,22;137,929;138,783;137,696;137,25;137,591;139,291;137,242;136,91;138,526;137,966;138,151;137,797;138,269;138,265;138,111;137,452;137,074;137,56;136,365;139,563;137,592;138,406;137,265;135,574;136,495;136,994;139,688;137,926;135,733;135,483;137,97;136,235;135,868;134,223;134,264;134,166;134,034;133,95;136,728;136,778;133,78;135,434;135,958;135,532;136,109;134,519;134,544;135,686;133,727
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D01;X21;;2;210,007;199,912;195,946;194,126;190,72;190,628;190,863;190,577;190,239;188,38;186,047;186,329;182,298;181,106;183,793;185,151;183,18;187,498;189,555;192,59;190,935;195,932;197,195;194,171;194,247;197,25;198,235;200,412;202,591;205,637;208,37;215,66;220,384;222,861;231,67;233,741;242,566;250,867;252,662;261,831;268,527;250,688;252,004;252,556;251,883;249,422;251,544;252,001;248,823;248,661;249,522;243,676;248,21;247,387;245,764;246,945;246,74;248,482;246,904;247,523;246,605;249,239;246,024;247,848;249,455;247,448;246,951;248,439;249,847;246,17;247,577;249,871;245,578;248,303;249,05;252,254;247,927;247,661;245,315;245,144;245,195;245,989;243,94;247,884;248,434;244,634;243,915;245,35;243,443;245,383;242,419;245,155;241,904;243,199;242,768;241,533;236,919;240,951;240,437;242,476;238,476;235,991;238,231;241,915;239,407;239,418;236,994;239,141;239,873;237,677;234,982;238,411;237,88;237,635;237,4;235,857;236,47;232,461;233,733;236,252;236,238;237,434;234,738;235,705;237,016;235,596;237,352;233,103;234,904;232,121;233,517;234,56;235,156;236,36;231,052;232,551;234,241;232,163;233,856;230,63;230,778;233,526;232,722
D02;X22;;2;205,605;195,929;190,997;192,244;186,435;187,805;185,302;188,127;185,622;186,189;180,936;181,368;178,917;178,151;181,021;179,143;180,452;180,524;185,307;189,238;190,028;190,061;191,479;188,866;190,932;191,572;192,064;194,553;196,278;197,488;202,769;208,788;212,125;218,353;222,253;226,724;233,294;239,571;244,91;252,576;254,849;248,087;247,204;244,691;244,016;244,659;242,522;246,36;239,717;240,541;240,89;239,841;235,66;236,972;238,838;237,151;240,616;237,911;240,295;239,426;238,855;239,418;242,408;239,397;239,085;240,249;240,669;238,538;241,342;239,479;240,803;240,892;238,86;242,942;241,163;245,126;242,016;237,083;241,901;241,014;237,087;238,909;237,267;237,452;239,385;239,04;238,242;235,723;237,091;236,041;235,731;235,359;234,789;235,502;233,235;234,313;234,538;235,283;231,323;232,041;229,658;231,722;230,45;231,305;233,014;230,742;232,063;231,89;231,663;230,902;232,56;232,3;230,568;234,723;231,972;229,153;231,476;225,617;227,559;230,613;230,875;230,429;228,66;228,065;231,724;227,877;229,71;227,89;228,544;226,665;226,152;228,229;227,909;230,062;224,626;225,73;228,142;225,637;228,652;225,208;225,222;227,613;224,868
D03;X23;;2;197,991;189,751;185,665;185,82;184,614;181,745;183,861;182,788;181,101;178,602;177,164;177,081;177,248;173,418;175,905;176,166;178,448;176,094;180,33;183,757;183,464;185,641;186,037;186,328;187,2;186,997;187,151;190,559;193,686;194,908;199,802;202,449;206,089;210,745;217,175;224,117;231,38;235,395;240,725;245,79;250,518;238,199;241,074;241,367;242,807;242,182;240,843;241,351;238,637;237,407;236,975;237,805;231,644;237,059;234,216;236,916;236,721;237,056;234,647;237,493;232,216;238,434;238,75;233,762;237,544;234,512;236,517;239,398;241,31;239,235;239,183;239,431;235,857;236,443;237,961;235,041;235,977;230,56;235,052;238,65;232,569;237,37;233,422;233,264;234,705;234,935;232,859;233,217;232,985;231,214;232,071;230,149;229,467;234,524;230,387;228,963;229,041;228,972;229,204;229,277;228,153;226,656;227,518;227,125;226,61;226,986;228,325;225,477;225,453;226,445;225,825;226,232;225,704;226,062;224,809;224,987;223,98;222,907;221,45;225,126;224,747;222,293;222,581;223,642;225,224;222,93;224,955;222,985;222,056;223,905;222,992;222,165;223,569;225,04;219,411;221,085;223,332;222,598;223,393;220,343;221,394;221,404;222,729
D04;X24;;2;209,937;195,989;193,342;196,344;194,047;190,766;191,706;190,737;190,645;191,939;189,304;190,101;191,773;191,433;192,469;191,705;191,572;189,845;187,867;191,156;189,832;191,447;189,971;189,36;188,506;185,753;186,62;186,368;186,094;184,867;187,519;186,159;185,844;188,025;185,252;185,147;187,953;185,883;188,372;187,358;186,751;185,112;182,519;184,857;185,717;183,945;183,661;185,471;183,293;183,562;184,596;183,668;181,324;182,985;184,344;182,213;181,481;181,711;182,658;182,844;183,03;182,417;181,726;182,541;182,888;180,774;179,763;181,989;183,529;181,329;180,61;180,13;183,093;180,635;184,085;180,926;179,567;180,095;181,383;179,803;178,849;181,487;180,936;181,468;179,94;179,489;178,722;179,512;179,32;180,839;179,302;180,08;177,726;179,126;180,058;179,404;177,47;179,532;178,926;179,425;179,858;179,556;179,568;179,331;179,911;178,486;179,29;177,466;180,096;178,986;180,01;178,13;178,58;181,443;177,689;178,655;178,906;176,702;178,085;178,295;179,115;179,216;178,112;177,954;180,16;178,467;178,898;176,131;177,536;178,849;177,126;177,811;179,063;178,681;177,731;177,929;177,927;175,845;178,838;176,084;178,102;178,175;178,27
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
